1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
"Banci Bt.""Izirájder Autósiskola""",3476,"4183 Kaba, Ér utca 3.",Kiss Sándor,10707,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bánfi Henriett ev.,4260,"8000 Székesfehé rvár, Sütő u. 16. AS/1.",Bánfi Henriett,11659,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bánfi Martin Kevin egyéni vállalkozó,4439,"8000 Székesfehé rvár, Sütő u. 16. AS/1",Bánfi Martin Kevin,12406,,x,,x,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bánfi Zsolt ev. ""UFO"" Autósiskola",6592,"8000 Székesfehé rvár, Sütő u. 16. AS/1.",Bánfi Zsolt,11660,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bánki Oktató és Szolgáltató Bt.,378,"1139 Budapest, Váci út 179- 181. fsz.4.",Bagi Károly,10048,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bányainé Adamecz Zsófia Anna egyéni vállalkozó,19564,"4024 Debrecen, Varga u. 18. FS/1",Bányainé Adamecz Zsófia Anna,12368,,,,,x/gya k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barabás László ev. ""Barabás László magánoktató""",3910,"5008 Szolnok, Kertész út 24/A",Barabás László,10086,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barabás Tibor Attila egyéni vállalkozó,9990,"2220 Vecsés, Attila u. 24.",Barabás Tibor Attila,10087,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baracsi Lajos egyéni vállalkozó,4389,"5720 Sarkad, Békesétány 4. 2/9.",Baracsi Lajos,10088,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baradács László ev. ""BARADÁCS Autósiskola""",8622,"4064 Nagyhegye s, Petőfi Sándor u. 12.",Baradács László,10089,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baranya Tiborné ev. ""LET'S GO AUTÓSISKOLA""",6004,"5008 Szolnok, Kertész u. 76.",Baranya Tiborné(sz . Jász Erika),12050,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baranyi Ferenc ev. ""BARANYI Autósiskola""",3495,"3300 Eger, Deák Ferenc u. 21.",Baranyi Ferenc,10093,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bárczi Gyula egyéni vállalkozó,3695,"5100 Jászberény, Fáy András út 30/D.",Bárczi Gyula,10095,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bárczi László ev. ""Bárczi2 Autós és Motoros Iskola""",4159,"3876 Hidasnémet i, Szabadság út 2.",Bárczi László,12087,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BÁRCZI Oktatási Bt.,6508,"3893 Fony, Fő út 1.",Bárczi László,12087,x,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barcsa Autósiskola Kft.,4349,"4024 Debrecen, Szent Anna utca 45/C.",Dr. Barcsa Lajos,10096,x,x,x,x,x,x,,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Barhács és Társa Kft.,9588,"1089 Budapest, Vajda P. u. 10/a.",Weszelov szky Károly,11549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"Bársony István Mg-i Technikum, Szakképző Iskola és Kollégium",3279,"6640 Csongrád, Szentesi út 2/A.",Szántai Zsolt,12075,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Bartha Gyula János egyéni vállalkozó,621,"2700 Cegléd, Szekér u. 27.",Bartha Gyula János,10102,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bartók-Balog Balázs ev ""Fehérvár Autósiskola""",4249,"8000 Székesfehé rvár, Eszperantó tér 7. fsz. 2.",Bartók- Balog Balázs,11606,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartók-Balog Gyula Sándor egyéni vállalkozó,3328,"8000 Székesfehé rvár, Eszperantó tér 7. fsz. 2.",Bartók- Balog Balázs,11606,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartos László ev.,4255,"2013 Pomáz, Tompa Mihály u. 5.",Gécs Gergely,12403,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bartucz Dénes ev. ""IFI Autósiskola""",4176,"1182 Budapest, Sina Simon u. 32. 1/5.",Bartucz Antal,10108,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartucz Regina egyéni vállalkozó,4383,"5600 Békéscsab a, Pásztor u. 27. 4/15",Nyéki Sándor Zsolt,11037,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Basa Ervin József ev. ""Basa Autósiskola""",3985,"2194 Tura, Mártírok útja 5.",Brunczvik Miklós István,10196,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bátori Zoltán György ev. ""Bátori Zoltán Autósiskola""",3947,"2800 Tatabánya, Sárberki lakótelep 102.4/15.",Szurdoki Gábor,11377,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAZ M-i József A. Gimnázium Serényi Béla Gimnázium Szakképző Tagiskolája,3216,"363o Putnok, Bajcsy Zs. út 31.",Ujváry Ferenc,11480,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
BB Magánautósiskol a Kft.,6,"2100 Gödöllő, Virág köz 2.",Bencsik Zoltán Károly,10126,x,x,x,x,x,x,,,x,x,,,,,,x,,,,,,,,,x,,,,,,,,,,,x,,,
"BD TRAVEL Kft. ""BD Autósiskola""",8512,"7700 Mohács, Vörösmarty u. 11/B 3/19.",Busz Dénes,12154,x,x,x,x,x,x/elm.,,,x/elm,x/elm,,,x/el m,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bedő László ev ""Mobil Járművezető- képző Vállalkozás""",3723,"5420 Túrkeve, Petőfi Sándor út 13/a.",Bedő László,10114,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beigelbeck Zsolt Csaba ev. ""BEZSO Autósiskola""",3954,"2855 Bokod, Dadi u. 8. A ép.",Szurdoki Gábor,11377,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bekéné Tóth Irén ev. ""BEKE Autósiskola""",9952,"4181 Nádudvar, Eötvös u. 3.",Bekéné Tóth Irén,10116,x,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
"Bekker Péter ev. ""Bekker Autósiskola""",3993,"2200 Monor, Móricz Zsigmond u. 91.",Brunczvik Miklós István,10196,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bella Richárd ev. ""T-Füredi Autósiskola""",7208,"5350 Tiszafüred, Bán Zsigmond út 58.",Bella Richárd,11583,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BELUGA Fehérvár Kft. ""0- 24 Autósiskola""",8392,"8000 Székesfehé rvár, Zámoly u. 86.",Pap Gábor,12061,x,x,x,x,x,x,,,x/elm .,x/elm.,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
"Beluzsár Imre egyéni vállalkozó ""BeluSuli Autósiskola""",9222,"3326 Ostoros, Ady Endre u. 5.",Beluzsár Imre,11568,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belvárosi Autósiskola Kft.,3881,3530 Miskolc Mártírok utcája 1. fszt. 15.,Birta Roland Gábor,10159,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bencsik János ev ""Safety Car Autós- és Motoros Iskola""",4375,"8500 Pápa, Huszár lakótelep 32/A fszt 2/a",Szóllás Györgyi,11368,x,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benkovics Gábor egyéni vállalkozó,4076,"2373 Dabas, Áchim u. 5/A.",Klemencz József,10273,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benkovics Gyula ev.,3724,"5350 Tiszafüred, Húszöles út 49-51. I/5.",Benkovics Gyula,10128,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benyó Mihály ev.,3605,"2640 Szendehely , Ady Endre u. 57.",Benyó Mihály,10133,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bereczki Sándor egyéni vállalkozó ""Stop Autósiskola""",3716,"5349 Kenderes, Posta út 1/A.",Bereczki Sándor,10136,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Béres Autósiskola Kft.,8122,"3104 Salgótarján, Budapesti út 58/B. Fsz. 1.",Béres Roland,10137,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Berki Gábor ev. ""Haladok Autósiskola""",4330,"1141 Budapest, Szugló u. 125/D. D. ép. B. lh. 4/66.",Berki Gábor,12269,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bernát Richárd Norbert ev ""Bernát Richárd Norbert Autósiskola""",3970,"2310 Szigetszent miklós, Horog u. 13.",Bernát Richárd Norbert,12193,,,,,x/gya k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bernát Róbert ev ""Bernát Róbert Autósiskola""",3971,"2310 Szigetszent miklós, Horog u. 13.",Bernát Róbert,12193,,,,,x/gya k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernhardt Autósiskola Korlátolt Felelősségű Társaság,4179,"7150 Bonyhád, Benczúr Gyula utca 43.",Bernhardt Róbert,11690,x,x,x,x,x,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bernhardt János ev. ""Bernhardt János Magán Autósiskola""",3737,"7150 Bonyhád, Benczúr Gy. u. 43.",Bernhardt Róbert,11690,x,x,x,x,x,x,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bernhardt János ev. ""Jani Suli Autósiskola""",4266,"7150 Bonyhád, Kőrösi Csoma Sándor u. 32.",Bernhardt János,11691,,,,,x/gya k.,,,,x/gya k.,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bernhardt Róbert ev ""Robi Suli""",4265,"7150 Bonyhád, Benczúr Gy. u. 43.",Bernhardt Róbert,11690,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beró András ev. ""BERÓ Autósiskola""",9998,"2834 Tardos, Vadvirág u. 21.",Beróné Kovács Katalin,10144,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BER-OKT Kereskedelmi és Szolgáltató Bt,3957,"4100 Berettyóújfa lu, Kádár Vitéz u. 64/A",Schmelcz er Iván Sándor,11223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
BERT Bt.,3649,"4941 Penyige, Kossuth u. 244.",Erdős Zoltán,10324,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berton Bt.,3414,"4024 Debrecen, Batthyány u. 9. fszt. 2.",Cseresny és László Zoltán,10236,,x,,x,x,,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bese Sándor ev. ""BESE-ISI Autós-Motoros Iskola""",9122,"2376 Hernád, Fő utca 168/A",Bese Sándor,10148,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Besenyei Patrik Ders ev (TUTI Autósiskola),3924,"3360 Heves, Katona József út 37/B.",Daru József János,10262,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best Autósiskola Szolgáltató KKT,3855,"8790 Zalaszentgr ót, Dózsa Gy. u. 9.",Nyírő József,11040,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEST Driving Autósiskola Kft.,4145,"2750 Nagykőrös, Szabadság tér 1. 1. em. 5.",Szűcs Noémi,12229,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bevíz Zsolt ev. ""Trailer Autósiskola""",3707,"5350 Tiszafüred, Húszöles út 37. II/7.",Bevíz Zsolt,10149,,,,,,,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,x,,,
Bial Autósiskola Kft,3893,"3300 Eger, Bródy S. u. 6.",Bial Imre,10150,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bial Imre ev. ""Bial Imre Autósiskola""",3945,"3300 Eger, Bródy S. u. 6.",Bial Imre,10150,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bielik Pál egyéni vállalkozó,3172,"5600 Békéscsab a, Botyánszki Pálné u. 24/1.",Bielik Pál,10152,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIFOX Bt. ""CABRIO AuTósiskola""",6862,"3532 Miskolc, Tátra u. 17. 2/2.",Lám Ferenc,10842,,,,,x/elm .,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
BIHARI REGIONÁLIS Oktatási Kft.,7905,5600 Békéscsab a Kazinczy út 4.,Paréj Sándor,11109,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,x,x,x,x,
Bilig Autósiskola Kft,3907,"2724 Újlengyel, Kossuth L. u. 74.",Pulai Edina,11158,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bimbó Margit ev. ""SZEKÉRSULI""",5000,"5000 Szolnok, Nagy Imre körút 18. 6/3.",Harmat László,12159,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bio Selfness Kft. ""Friedmann Robi Autós Iskola""",7919,"2027 Dömös, Kossuth Lajos út 108/A",Friedman n Róbert Tibor,12018,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BÍRÓ ATTILA LÁSZLÓ EV. ""BÍRÓ Autósiskola""",6009,"3400 Mezőköves d, Alma u. 8.",Szabó Árpád,11975,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bíró Ferenc egyéni vállalkozó,3811,"8200 Veszprém, Haszkovó u. 19. D. lph. 3/12.",Bíró Ferenc,10154,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bíró János ev. ""BÍRÓ J Autósiskola""",89,"2145 Kerepes- szilasliget, Bajcsy Zs. u. 118.",Bíró János,10155,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIZTONSÁG- 2005 Autósiskola Bt.,3295,"6635 Szegvár, Mindszenti út 14.",Ternai Zoltán,11416,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BK-Learning Investment Kft. ""BK-Learning""",4261,"7923 Patapoklosi , Rákóczi utca 50.",Tamás Béla,12179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"BMS Oktató, Ipari és Kereskedelmi Kft.",5379,"1096 Budapest, Haller u. 68. 7/29.",Hegedűs Lajos,11969,,,,,,,,,,,,,,,,,,x,x/új,,,x,,,,,,,,,,,,,,x,,,
Bocskai István Szakgimnázium és Szakközépiskola (Berettyúóújfalui SZC),3470,"4200 Hajdúszobo szló, József Attila u. 25/C",Petróczki Gábor,11134,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
"Boda Attila ev. ""BODA Autósiskola""",9008,"3300 Eger, Szvorényi u. 4. fsz. 2.",Boda Attila,12114,x,x,x,x,x,x,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
"BODA Autósiskola Kft ""VantaBlack""",3884,"3300 Eger, Szvorényi u. 4. 2a.",Boda Attila,12114,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boda László ev. ""Boda László Autósiskola""",3972,"1204 Budapest, Alkotmány u. 61.",Bernát Richárd Norbert,12193,,,,,x/gya k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bodnár Sándor ev. ""KÓBORLÓ Autósiskola""",4081,"4800 Vásárosna mény, Táncsics Mihály u. 74.",Kovács Gábor,12222,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BO-EN TANODA Oktató és Kereskedelmi- Szolgáltató Kft ""BO-EN Autósiskola""",4202,"9023 Győr, Kodály Zoltán utca 4.",Mészáros Tibor,12062,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bognár Szabolcs ev. ""Bognar Car Autósiskola""",7685,"8416 Dudar, Kiss Imre u. 6.",Bognár Szabolcs,10170,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
"BOKOR ISTVÁN ev. ""BI EDUCATION FELNŐTTKÉPZ ÉS""",7703,"6090 Kunszentmi klós, Pipacs u. 15.",Bokor István,12173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"BÓNAVI Autósiskola Kft. ""Bóna Vilmos Autósiskola""",9951,"6721 Szeged, Szilágyi utca 2. 1/103.",Bóna Vilmos,10175,x,x,x,x,x,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Borbély Gábor Tibor ev. ""Borbély Autósiskola""",4224,"6500 Baja, Fürj u. 34.",Márki András,10905,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bot Dénes egyéni vállalkozó ""Sprint Autósiskola""",6562,"2750 Nagykőrös, Tázerdő dűlő 7.",Bot Dénes,10185,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bőhm és Társa Szolgáltató Bt. ""Bőhm György gyakorlati képző szerv""",3967,"7763 Szemely, Ibolya u. 31.",Bőhm György József,10190,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brand Autósiskola Korlátolt Felelősségű Társaság,4050,"2366 Kakucs, Fő utca 18/A",Csernák István,12133,x,x,x,x,x,x/elm.,,,x/elm .,x/elm.,,,x/el m.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bróz Béla ev. ""Bróz Autósiskola""",3986,"1093 Budapest, Pipa u. 6. 1/6.",Brunczvik Miklós István,10196,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunczvik Miklós István egyéni vállalkozó,152,1136 BUDAPEST 13 ker. HOLLÁN ERNŐ UTCA 21. B ép. 5 em. 2 ajtó,Brunczvik Miklós István,10196,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSZK-ZTD Kft.,7841,"1149 Budapest, Handzsár u. 6. C.ép.1/5.",László József,12043,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,x,,,
B-terv Autósiskola Kft.,9576,"2040 Budaörs,Bu dapesti út 47.",Fejszésné Gyagyovs zky Andrea,10359,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT-TANDEM Járművezető- képző és Fuvarozó Bt.,3373,"9200 Mosonmag yaróvár, Erkel F.u. 14.",Buzás István,10208,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BU-BÓ Bt.,3738,"7100 Szekszárd, Jókai u. 18. 4/3.",Bucher Józsefné,10198,,,,,x/elm .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Budai János ev ""Budai János Autósiskola""",4368,"4031 Debrecen, Tócóskert tér 5. 4/28.",Dr. Kozma Dénes,12134,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budai RING Magán Autósiskola ec.,226,"1011 Budapest, Ponty u. 8. I/3.",Kulcsár Katalin,10821,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Budai Road Kft. ""Kökény Autósiskola""",8403,"2700 Cegléd, Budai út 8.",Kökény József,11646,x,x,x,x,x,x,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Budapesti 13. sz. Autósiskola Bt.,140,"1192 Budapest, Dobó Katica u. 93/2.",Tóth Csaba Ferenc,11431,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budapesti 27-es sz. Autósiskola Szolgáltató Kft.,634,"1205 Budapest, Jókai Mór u. 85.",Rábl János,11166,x,x,x,x,x,x,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,x,,,
Budapesti Közlekedési Zrt. Oktatási Osztály,154,"1980 Budapest, Akácfa u. 15.",Józan Róbert,12227,,,,,,,,,,,,,x,,,,x,x,,,,,,,,,,,,,,,,,,,,,
BUDAVÁRI AUTÓSISKOLA Kft.,133,"1115 Budapest, Etele u. 44/b.",Kecskés Sándor,10647,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budiás János György egyéni vállalkozó,11,"2440 Százhalom batta, Borostyán u. 22.",Budiás János György,10201,x,x,x,x,x,x,,,x,x,,,x,,,,,x,x,,,x,,,,x,,,x,,,,,,,x,,,
"Bugovics Gyula ev. ""BUG ATI Autósiskola""",3874,"8380 Hévíz, Fecske u. 58.",Kulcsár Tamás,10823,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bugya Sándor egyéni vállalkozó,3469,"4266 Fülöp, Kossuth L. u. 84.",Bugya Sándor,10202,,,,,x,x,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
"Buják János ev. ""Buják János gyakorlati képző szerv""",3966,"7741 Nagykozár, Nyírfa u. 39/1.",Harkai Zoltán Károly,10495,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bukovenszki Gergely ev. ""Bukovenszki Gergely Autósiskola""",3936,"3554 Bükkaranyo s, Rákóczi Ferenc út 4.",Bukovens zki Gergely,12284,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bulya Sándor ev. ""LIKEDRIVE Autósiskola""",9075,"1174 Budapest, Berzsenyi Dániel u. 59.",Bulya Sándor,11677,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burucs András ev. ""Táltos Autósiskola""",627,"1118 Budapest, Alsóhegy u. 48.",Kovács Dorottya Veronika,10758,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS-SERVICE Jármüjavitó és Szolgáltató Kft,4396,"1119 Budapest, Andor utca 27-31.",Bollók Tünde,12273,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
"Buvári Amand Énoch ev. ""BUVÁRI Autós- Motoros Iskola""",8275,"8500 Pápa, Ötödik u. 55.",Gerencsér Zsolt József,10426,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAR OKTAT Kft.""King' Autósiskola és Varjú Verdák Autósiskola""",8682,"8130 Enying, Széchenyi u. 40.",Kingl László,10681,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carschool Autósiskola Bt.,3304,"6726 Szeged, Egressy Béni u. 39- 41. 1/4.",Kaszáné Kugyela Irén,10641,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR-SCOOL Egészségügyi Oktatási és Szolgáltató Kft.,3194,"5900 Orosháza, Lehel u. 43.",Szekeres Tamás,11339,x,x,x,x,x,x,,,x,x,,,x,,,x,,x,,,,x,,,,,,,,,,,,,,,,,
Car-Soft Informatikai Kft „Car-Soft Autósiskola”,4044,"1118 Budapest, Rétköz utca 5.",Holdampf Péter,12305,x/gya k.,x/gya k.,x/gy ak.,x/gy ak.,x/gya k.,x/gya k.,,,x/gya k.,x/gya k.,x/g ya k.,,x/gy ak.,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,
Centrum 98 Kereskedelmi és Szolgáltató Bt.,3859,"8800 Nagykanizs a, Csengery u. 4.",Kránicz Csaba,10811,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITYJOGSI Autósiskola Kft.,8683,"2400 Dunaújváro s, Dózsa Gy. út 25/A.",Wiederma nn Tamás,11550,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City-Mobil Oktatási Bt. Autósiskola,3588,"3136 Etes, Szabadság út 29.",Albach Róbert Andor,10010,x,x,,x,x,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Civis Autósiskola Szervezeti és Oktató Bt.,3479,"4024 Debrecen, Battyhyány u. 10. Fsz. 3.",Varga Richárd,12069,,x,,x,x,,,,x,x,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,
Cívis Felnőttképző Kft.,4353,"4024 Debrecen, Csapó utca 18. 2. em. 5.",Klemencz József,10273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
Cívis Gépkezelő Szolgáltató és Oktató Kft,3914,"4032 Debrecen, Görgey u. 14. 5/40.",Klemencz József,10709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"CLASS AUTÓSISKOLA Kft. ""CLASS Autósiskola""",6701,"3555 Harsány, Kossuth L. u. 109.",Kovács István,12034,,,,x,x,,,,x,x,,,x,,,,,x,x/új,,x,x,x,,,,,,,,,,,,,,,,
"Classic 2017 Oktató Kft. ""Classic2 Autósiskola""",4141,"3527 Miskolc, Bajcsy- Zsilinszky utca 11. 1. em. 3.",Kis Péter,4141,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Claudibus Group Kft ""Plus Autósiskola""",3903,"9700 Szombathel y, Szabadság harcos u. 7.",Pintér Gyula,12096,,,,,x,,,,,,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,
Coltan Járművezető- oktató és Szolgáltató Kft.,6422,"5000 Szolnok, Városmajor út 76. 2/1.",Kiszely Imre,10708,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
COMFORT- TIME 2006 Autósiskola Kft.,130,"2220 Vecsés, Szondi u. 76/a.",Szentpéte ri Jánosné,11344,,x,,x,x,,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Corradi Surd egyéni vállalkozó,157,"1025 Budapest, Zöldlomb u. 12.",Corradi Surd Mario,10211,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COVENTRY HOUSE Korlátolt Felelősségű Társaság,4432,"6000 Kecskemét, Budai u. 1.",Debrecze ni Tibor,12148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
